avg_mags,mag_rms,avg_mag_diffs,,,,,
15.66371936,0.015498217,0.011187417,,,,,
21.12248147,0.21965342,0.167735363,,,,,
19.62646929,0.338905934,0.175395906,,,,,
21.44982241,0.128645097,0.111949376,,,,,
21.11370727,0.141688786,0.101543554,,,,,
21.00111597,0.221215975,0.185277689,,,,,
20.97918935,0.092761857,0.073988106,,,,,
21.06736386,0.187518909,0.155394321,,,,,
18.82172533,0.023188315,0.020418997,,,,,
21.69367029,0.096262652,0.069429189,,,,,
20.51950412,0.145650588,0.121453968,,,,,
22.27119659,0.189398106,0.160419917,,,,,
21.58303468,0.155713034,0.12343571,,,,,
21.62087126,0.232945357,0.173495704,,,,,
21.24884652,0.207790886,0.162024566,,,,,
21.79400711,0.285313948,0.231858078,,,,,
20.782229,0.103614789,0.088664115,,,,,
21.90553065,0.245084991,0.203726627,,,,,
17.21443906,0.017616511,0.014827402,,,,,
18.11374426,0.027260216,0.021598934,,,,,
19.63773088,0.048941227,0.03905395,,,,,
19.34984219,0.031504055,0.021333575,,,,,
19.12474354,0.089811387,0.076032005,,,,,
20.80011119,0.201311062,0.163748568,,,,,
22.16349569,0.20912223,0.165242412,,,,,
21.6505218,0.191177628,0.139468223,,,,,
22.20821994,0.28631266,0.229882592,,,,,
18.72078615,0.028325124,0.023474336,,,,,
21.06033806,0.144578175,0.109390675,,,,,
20.55457184,0.083166492,0.064314817,,,,,
21.05196412,0.079250004,0.066186795,,,,,
14.91914968,0.019154437,0.015267068,,,,,
20.48215794,0.085666288,0.069315388,,,,,
21.72252452,0.171875643,0.141250321,,,,,
21.35748949,0.200538804,0.13843274,,,,,
16.26729559,0.020303502,0.015280021,,,,,
21.56374827,0.166335035,0.107424653,,,,,
21.02436129,0.351422766,0.267660962,,,,,
19.04490587,0.028808924,0.022988994,,,,,
19.62827312,0.026266297,0.022035849,,,,,
21.28083119,0.194030455,0.164031642,,,,,
21.27434972,0.162989896,0.138173915,,,,,
15.93608245,0.01086292,0.008204636,,,,,
17.11415151,0.034981599,0.02277003,,,,,
21.38830752,0.139317265,0.089686045,,,,,
19.62076267,0.063175213,0.052154278,,,,,
21.78121409,0.270796338,0.233520494,,,,,
20.65065759,0.098131887,0.077598303,,,,,
15.16186592,0.027802528,0.020572329,,,,,
20.14200599,0.451403595,0.313330277,,,,,
22.23304117,0.427987216,0.353765877,,,,,
21.55055632,0.101927552,0.086268539,,,,,
21.90432348,0.230473279,0.146546799,,,,,
20.36451538,0.224564108,0.167624358,,,,,
21.30119711,0.172006335,0.105333189,,,,,
19.07749069,0.034179669,0.02392105,,,,,
18.65383523,0.260338911,0.182895644,,,,,
19.91999613,0.109781963,0.08885492,,,,,
20.5520613,0.14924558,0.123119094,,,,,
21.36113543,0.210701474,0.180873734,,,,,
16.76595466,0.020339001,0.016688524,,,,,
18.8962425,0.031983458,0.024545703,,,,,
19.42546593,0.03825357,0.025919268,,,,,
21.03846925,0.178976127,0.153031873,,,,,
18.95281724,0.080684448,0.039440158,,,,,
20.54437128,0.054292678,0.041250438,,,,,
13.58540049,0.075812208,0.050797533,,,,,
22.0671196,0.248322745,0.200353716,,,,,
22.07955548,0.266892861,0.201155729,,,,,
15.79156936,0.076771275,0.034620415,,,,,
17.46239621,0.020866248,0.013964837,,,,,
20.84074441,0.25046117,0.204048836,,,,,
21.51083724,0.232941947,0.209187844,,,,,
21.07116041,0.131901249,0.102093132,,,,,
17.70686946,0.022209326,0.016936608,,,,,
20.38216604,0.117136849,0.094279515,,,,,
21.40006584,0.21361355,0.157705022,,,,,
21.40108553,0.212496855,0.164861465,,,,,
19.80260937,0.042362618,0.031831634,,,,,
20.01563721,0.052355238,0.042807196,,,,,
22.14439524,0.223393811,0.171451779,,,,,
21.90733866,0.196304445,0.159779359,,,,,
21.94660106,0.417615828,0.36502988,,,,,
20.59274293,0.117793689,0.086982489,,,,,
18.40590136,0.113866632,0.049695575,,,,,
21.75412237,0.290036775,0.235756624,,,,,
21.83606588,0.26483127,0.201254967,,,,,
21.89143118,0.240001434,0.159622968,,,,,
21.63485477,0.179333685,0.137030072,,,,,
20.84030227,0.093821202,0.070083864,,,,,
22.15041944,0.220236736,0.154276692,,,,,
22.021369,0.105477428,0.092083616,,,,,
22.02929361,0.458299308,0.351837919,,,,,
22.20142695,0.184588625,0.145229349,,,,,
20.45593134,0.151575135,0.112273913,,,,,
18.55246815,0.034740493,0.027718846,,,,,
22.11140107,0.386568584,0.361353197,,,,,
18.99769774,0.119485135,0.091273866,,,,,
22.16077567,0.411552471,0.331650301,,,,,
21.91806815,0.145336977,0.111387304,,,,,
20.50915001,0.133678154,0.103359019,,,,,
21.65639453,0.107336381,0.082186263,,,,,
17.2066597,0.018669055,0.013473142,,,,,
21.63682649,0.229268869,0.183340208,,,,,
20.68456321,0.14440662,0.109300441,,,,,
16.9262699,0.018060434,0.012541454,,,,,
21.31026987,0.154579397,0.140535321,,,,,
21.77750312,0.209918935,0.179484857,,,,,
21.79902628,0.234282123,0.179035997,,,,,
20.80810711,0.173862427,0.110253173,,,,,
19.32450442,0.116796135,0.060188117,,,,,
21.10351582,0.177964753,0.14369311,,,,,
22.34813179,0.33790097,0.274923764,,,,,
21.83329306,0.148448932,0.126682333,,,,,
21.82084217,0.213856579,0.161406933,,,,,
22.09141005,0.307933539,0.230101956,,,,,
21.6286372,0.183935122,0.153431917,,,,,
21.08450004,0.147438741,0.110551136,,,,,
21.08512069,0.086541148,0.069148698,,,,,
20.59442996,0.183998478,0.153669194,,,,,
19.79082795,0.060637036,0.054267458,,,,,
20.13764009,0.071526241,0.059428664,,,,,
19.29751302,0.034621379,0.02477644,,,,,
21.47090196,0.758471989,0.646077453,,,,,
19.7475436,0.42246062,0.203900326,,,,,
19.47440723,0.04026223,0.033751785,,,,,
21.0180595,0.216902216,0.137840289,,,,,
21.13746013,0.151950108,0.103966589,,,,,
19.76575651,0.090610996,0.082729991,,,,,
21.1678427,0.124623135,0.083933727,,,,,
21.09413729,0.194213862,0.128843735,,,,,
21.18414664,0.2221283,0.189034618,,,,,
21.3745075,0.142166448,0.10865775,,,,,
21.0520147,0.149459142,0.112013071,,,,,
19.2796343,0.166915561,0.136403231,,,,,
22.35085641,0.380413292,0.300590185,,,,,
21.90928617,0.202727027,0.169280547,,,,,
20.82660309,0.176980449,0.119744082,,,,,
20.71266778,0.125731066,0.093217348,,,,,
19.87447712,0.046694763,0.038889678,,,,,
21.37489738,0.198791623,0.158316779,,,,,
20.53208195,0.10963604,0.100934624,,,,,
22.24911186,0.149445935,0.109877707,,,,,
21.69943847,0.219391075,0.170783507,,,,,
20.41802382,0.217622122,0.109256084,,,,,
19.21947327,0.031528578,0.023408472,,,,,
19.83572454,0.060367579,0.041896013,,,,,
21.56730087,0.203615433,0.175514311,,,,,
18.39451969,0.40638412,0.246262716,,,,,
20.79670105,0.153347165,0.128695098,,,,,
21.99125833,0.321083779,0.252681656,,,,,
20.19301027,0.186941937,0.163219458,,,,,
19.7323706,0.045555241,0.03257828,,,,,
20.84342462,0.19813539,0.153255925,,,,,
19.99419081,0.093877353,0.066424085,,,,,
20.5866192,0.084052391,0.061178465,,,,,
21.99289595,0.396800261,0.354411302,,,,,
21.2895487,0.211027682,0.173973773,,,,,
20.39216558,0.079821556,0.067104687,,,,,
21.35440341,0.103595414,0.074131862,,,,,
18.18101937,0.019458994,0.015799052,,,,,
15.96867273,0.01650477,0.012672706,,,,,
22.01966427,0.239466382,0.196152814,,,,,
21.9228427,0.251463551,0.178028914,,,,,
20.33537656,0.228470135,0.184085851,,,,,
18.4904816,0.051793181,0.027588204,,,,,
20.03138593,0.142601008,0.109040893,,,,,
21.55698064,0.250971216,0.221413187,,,,,
21.60777516,0.115440957,0.077025034,,,,,
20.50158502,0.103543631,0.084966099,,,,,
21.50906676,0.152090362,0.126076498,,,,,
12.14617392,0.542520571,0.397074797,,,,,
20.73096313,0.198054076,0.123913527,,,,,
20.54943886,0.092635067,0.078598678,,,,,
20.58771757,0.102927428,0.067722214,,,,,
21.13371186,0.079395438,0.057806303,,,,,
20.7672313,0.287784598,0.153172096,,,,,
21.77115458,0.155876555,0.11801503,,,,,
20.59606675,0.145290679,0.121461835,,,,,
21.80850465,0.562536393,0.495967637,,,,,
21.26407627,0.233779784,0.198101621,,,,,
21.99331467,0.17763479,0.129688605,,,,,
21.60839631,0.292859047,0.275124572,,,,,
20.33856783,0.218044426,0.191680721,,,,,
20.54730082,0.236754349,0.193189775,,,,,
21.5195805,0.243063455,0.179382419,,,,,
20.75227919,0.259158475,0.199572993,,,,,
20.82396551,0.166091301,0.137187688,,,,,
18.33591701,0.034351747,0.024907277,,,,,
21.8931657,0.264524015,0.204877963,,,,,
21.34659613,0.186462585,0.120667944,,,,,
21.48838504,0.5326465,0.367520584,,,,,
22.18469094,0.380928391,0.272238613,,,,,
20.84007094,0.175523057,0.138392346,,,,,
21.65629674,1.279733739,0.730566967,,,,,
20.7174131,0.172605598,0.102839785,,,,,
21.2449404,0.127097059,0.0893224,,,,,
21.45284521,0.270151664,0.20768946,,,,,
19.45218482,0.013933664,0.01103356,,,,,
17.5549563,0.051773652,0.040941784,,,,,
21.12919722,0.179821152,0.142589204,,,,,
21.39111667,0.146892228,0.104165267,,,,,
20.15190532,0.085176131,0.062762562,,,,,
20.37603851,0.171712372,0.093344179,,,,,
21.56917374,0.191099171,0.155855618,,,,,
21.84948897,0.271623498,0.189931251,,,,,
20.39524663,0.188137541,0.150048107,,,,,
21.56436924,0.206508613,0.160604196,,,,,
21.44866704,0.240218955,0.213006495,,,,,
18.69879093,0.052356199,0.032590148,,,,,
19.72574344,0.036756606,0.027978027,,,,,
21.55358917,0.158133531,0.1224828,,,,,
20.91227275,0.113281186,0.085542852,,,,,
20.56331625,0.104550887,0.075358314,,,,,
21.81070099,0.178042243,0.138250429,,,,,
16.8004006,0.025166982,0.019163327,,,,,
21.762792,0.176414724,0.127792083,,,,,
21.51291186,0.136732169,0.114578121,,,,,
19.5034095,0.026229271,0.019979609,,,,,
21.59647669,0.197594929,0.158304895,,,,,
22.04386957,0.194260498,0.136980487,,,,,
20.67430279,0.202269264,0.167087099,,,,,
21.60446875,0.195670675,0.135579333,,,,,
17.64965754,0.015764056,0.014146116,,,,,
17.75568654,0.019190648,0.016549873,,,,,
21.49594414,0.151818919,0.123466442,,,,,
22.00975874,0.230896065,0.183977746,,,,,
22.20302864,0.223642374,0.169703555,,,,,
19.29176986,0.027295575,0.022420233,,,,,
20.08087134,0.049261086,0.035308442,,,,,
21.12587574,0.269293126,0.227985495,,,,,
21.76308468,0.226305529,0.185727967,,,,,
19.83515352,0.376852511,0.214527441,,,,,
20.17090922,0.076128666,0.054124154,,,,,
21.71284029,0.200658196,0.169050693,,,,,
21.65680065,0.13129188,0.108541455,,,,,
21.08777264,0.101406742,0.081163274,,,,,
21.58564205,0.214167535,0.192897394,,,,,
20.84366642,0.087028388,0.070619441,,,,,
16.5378071,0.020907017,0.015741841,,,,,
21.69767969,0.118837416,0.108456056,,,,,
19.69804882,0.040324271,0.029727429,,,,,
19.33808123,0.025148211,0.019622698,,,,,
20.98903218,0.194630007,0.149827087,,,,,
22.00628276,0.15690604,0.137051038,,,,,
20.84138595,0.232743836,0.1351248,,,,,
21.30537556,0.170364706,0.146930696,,,,,
21.71397494,0.127776122,0.096521842,,,,,
21.05477326,0.073449244,0.061782392,,,,,
21.06842131,0.116495149,0.094517673,,,,,
13.83261816,0.020513519,0.01565347,,,,,
21.43281252,0.313159956,0.267553537,,,,,
21.16166246,0.203243378,0.177421235,,,,,
19.59214874,0.042071894,0.032159397,,,,,
19.79430964,0.244257323,0.21483821,,,,,
19.96097415,0.133172142,0.101637415,,,,,
21.618482,0.139683124,0.097599545,,,,,
15.5705797,0.01605355,0.011279144,,,,,
21.62846522,0.126516305,0.102078499,,,,,
19.95604344,0.769602534,0.56511636,,,,,
20.69223228,0.214556961,0.191154381,,,,,
20.45800891,0.303775756,0.181829168,,,,,
15.41776796,0.020152677,0.012331362,,,,,
20.09312267,0.129552906,0.097351282,,,,,
19.8127568,0.037494255,0.028124287,,,,,
19.95619751,0.179860499,0.145038064,,,,,
15.20705138,0.019558731,0.01307339,,,,,
16.157637,0.017735958,0.013909793,,,,,
21.6256768,0.188763044,0.151925271,,,,,
21.00034864,0.305473705,0.257081594,,,,,
20.56381527,0.099475443,0.084110481,,,,,
21.21252804,0.174710728,0.139095143,,,,,
15.94357663,0.036244244,0.030667063,,,,,
21.22464621,0.18174172,0.158398505,,,,,
22.07882171,0.192272902,0.142683767,,,,,
18.44993713,0.031854722,0.024673832,,,,,
20.78862095,0.210925917,0.193318337,,,,,
21.48193709,0.09343366,0.076668396,,,,,
21.89983589,0.370285506,0.349232175,,,,,
18.79967533,0.06304552,0.053563569,,,,,
21.04334251,0.08509667,0.072299245,,,,,
18.34904288,0.069112123,0.042537012,,,,,
20.87642853,0.072972739,0.055197946,,,,,
21.04647447,0.178230183,0.146108676,,,,,
21.27738765,0.186305794,0.160351771,,,,,
21.77989115,0.233902544,0.205860923,,,,,
21.61542943,0.120779745,0.096096978,,,,,
20.81775602,0.169631264,0.140810456,,,,,
20.41477961,0.122754412,0.097442288,,,,,
19.77551562,0.032661792,0.023643988,,,,,
18.52499058,0.023441089,0.019127171,,,,,
21.54399603,0.167632168,0.141540804,,,,,
20.93075095,0.185513367,0.153251748,,,,,
20.15098122,0.090912205,0.077455357,,,,,
20.61927828,0.098546248,0.083159986,,,,,
21.47948636,0.12345214,0.093610013,,,,,
21.62941636,0.234013462,0.18586601,,,,,
21.10558521,0.236197653,0.1964867,,,,,
15.82654395,0.147423499,0.068228997,,,,,
21.49461708,0.186897462,0.155302046,,,,,
20.90657413,0.23012407,0.175061832,,,,,
21.71704816,0.247778139,0.183238162,,,,,
19.59877561,0.208177919,0.181140443,,,,,
21.79318748,0.154313229,0.115340348,,,,,
21.83943617,0.132122553,0.111054274,,,,,
20.96819793,0.234337441,0.180803611,,,,,
21.73355876,0.15828118,0.127532139,,,,,
20.42991488,0.158447585,0.123601972,,,,,
21.32758044,0.171110568,0.147381415,,,,,
20.7939184,0.16415636,0.111650447,,,,,
21.72075266,0.205845113,0.184898494,,,,,
22.00127739,0.125289799,0.110653579,,,,,
19.72960988,0.155718209,0.090510322,,,,,
22.31104035,0.275325743,0.199314253,,,,,
20.72652448,0.124410877,0.09702376,,,,,
21.97084648,0.2211119,0.177804894,,,,,
21.83635263,0.182011456,0.128181156,,,,,
21.79769428,0.212175402,0.178806772,,,,,
21.74293009,0.166990843,0.132905045,,,,,
21.19104041,0.143087726,0.117260501,,,,,
20.49358927,0.107804699,0.087972462,,,,,
21.42914628,0.1277896,0.101410672,,,,,
22.05100942,0.220709172,0.167896161,,,,,
21.09974047,0.092513883,0.076914077,,,,,
21.9470248,0.204267034,0.144880684,,,,,
21.49732561,0.158496375,0.126416907,,,,,
21.51871176,0.309828171,0.271918289,,,,,
20.71208212,0.157285025,0.123978145,,,,,
21.05804377,0.174992691,0.117371448,,,,,
20.55114498,0.137426629,0.102915413,,,,,
19.02143122,0.057536364,0.041337512,,,,,
22.13907589,0.264629334,0.207445654,,,,,
22.0475037,0.32924468,0.294552062,,,,,
21.49224947,0.196880229,0.170249058,,,,,
21.5080946,0.167118279,0.145447484,,,,,
20.26431294,0.168327864,0.143886417,,,,,
20.70466048,0.074584879,0.055958371,,,,,
21.28839124,0.17323507,0.132982877,,,,,
18.15135965,0.021970154,0.016355104,,,,,
21.71405731,0.184432738,0.15519703,,,,,
20.29380228,0.237357259,0.189320948,,,,,
21.72855405,0.202446522,0.180145515,,,,,
18.66341695,0.028007857,0.022498998,,,,,
22.12432948,0.437182358,0.306128209,,,,,
19.15329524,0.025793223,0.01923855,,,,,
21.15990833,0.140623274,0.109355675,,,,,
22.04178616,0.476299684,0.368671664,,,,,
20.50500033,0.09395916,0.071249402,,,,,
19.39179747,0.04364633,0.030531975,,,,,
19.94477653,0.227679359,0.203406414,,,,,
21.52299013,0.157125015,0.11233172,,,,,
22.08057603,0.186181172,0.160414749,,,,,
19.56990947,0.045930137,0.039002804,,,,,
21.8849794,0.179740818,0.143456774,,,,,
15.46436739,0.035924186,0.024373668,,,,,
20.40253186,0.113039142,0.067901395,,,,,
21.15425838,0.211780238,0.189152542,,,,,
22.09067478,0.417611378,0.326792151,,,,,
21.59264145,0.236227963,0.194061235,,,,,
19.7342397,0.119625087,0.092029961,,,,,
22.31644503,0.334536929,0.281437385,,,,,
14.95551827,0.049836197,0.035417497,,,,,
21.14809782,0.177066125,0.139166174,,,,,
20.99690192,0.206064321,0.176617511,,,,,
18.36523982,0.02622572,0.021157906,,,,,
21.18872463,0.217352714,0.191378398,,,,,
22.35213362,0.42012869,0.316951058,,,,,
20.82011265,0.20065052,0.128090523,,,,,
22.01956918,0.30440473,0.252393106,,,,,
21.52161719,0.168576208,0.128803108,,,,,
22.05437956,0.129123564,0.101781257,,,,,
21.27330998,0.179925621,0.147478308,,,,,
21.5475796,0.164318776,0.141699541,,,,,
20.42210193,0.139125954,0.115487227,,,,,
22.07408925,0.188907968,0.117688099,,,,,
16.59014372,0.141114608,0.074611648,,,,,
22.17562408,0.215798157,0.188256016,,,,,
21.04807563,0.214073728,0.186791801,,,,,
20.79595401,0.128806572,0.099972119,,,,,
21.93191222,0.131129564,0.113515101,,,,,
12.47167616,0.243009754,0.196407733,,,,,
14.8570847,0.043790156,0.029863177,,,,,
21.12433456,0.178982886,0.112914246,,,,,
21.9516917,0.181811465,0.143363449,,,,,
20.67751266,0.072989479,0.055942583,,,,,
20.95208911,0.094781795,0.073880039,,,,,
20.80110237,0.748573759,0.634626855,,,,,
21.66629102,0.169104807,0.116602252,,,,,
20.72605477,0.205507247,0.154592634,,,,,
20.83563936,0.086898622,0.058312239,,,,,
21.52694416,0.133280364,0.093284668,,,,,
19.80347609,0.050970478,0.041510126,,,,,
20.23256608,0.054072987,0.041011953,,,,,
22.24312119,0.320073278,0.229752377,,,,,
20.15886911,0.09765685,0.072393538,,,,,
20.70315946,0.080024056,0.059763739,,,,,
21.62136691,0.157679554,0.115398712,,,,,
21.45538273,0.251503287,0.192815264,,,,,
18.86451578,0.148334256,0.067622915,,,,,
19.09919507,0.038958753,0.032209509,,,,,
22.0290446,0.134280869,0.114402778,,,,,
22.17443302,0.300556468,0.244867619,,,,,
20.95060948,0.101452993,0.082645997,,,,,
21.52366331,0.166267563,0.141457249,,,,,
22.01752895,0.359277335,0.325894486,,,,,
15.22290246,0.015426787,0.012018954,,,,,
19.38016175,0.032105221,0.02273029,,,,,
21.79764856,0.296494295,0.250196889,,,,,
21.562757,0.297708548,0.278475725,,,,,
21.52787893,0.220971571,0.158866116,,,,,
21.7248541,0.102487492,0.087705619,,,,,
18.2876364,0.459785178,0.224772398,,,,,
21.34747291,0.492611654,0.240936517,,,,,
21.24102154,0.135692617,0.116997064,,,,,
13.73362059,0.150626743,0.133704373,,,,,
21.45291562,0.203169463,0.108705052,,,,,
21.39617712,0.118624831,0.090946423,,,,,
17.92203784,0.031574351,0.02306906,,,,,
21.85599814,0.247196825,0.211421341,,,,,
20.51616447,0.186430421,0.139805809,,,,,
21.5361639,0.269886741,0.167636795,,,,,
22.09769143,0.621501598,0.510030066,,,,,
13.541992,0.053388938,0.042742739,,,,,
21.11670684,0.207101495,0.147567314,,,,,
16.65562359,0.031909755,0.021251655,,,,,
21.67219493,0.230313042,0.20786971,,,,,
21.97691693,0.202927604,0.153579152,,,,,
21.88574262,0.247029926,0.176524027,,,,,
21.75992115,0.334777014,0.262147396,,,,,
21.66375038,0.111422448,0.097134212,,,,,
21.26112813,0.171122883,0.111735759,,,,,
21.86031801,0.160343708,0.125332843,,,,,
19.48363004,0.060435907,0.037804147,,,,,
20.31620627,0.397857263,0.201447107,,,,,
21.70857292,0.17998581,0.152003822,,,,,
21.38651836,0.147233804,0.115616398,,,,,
22.12567238,0.168642184,0.126499741,,,,,
21.69187893,0.284105729,0.23722362,,,,,
22.15692899,0.313019656,0.256802186,,,,,
22.34997734,0.252035605,0.184116675,,,,,
22.27472651,0.241338432,0.197114729,,,,,
22.11011861,0.265856245,0.198289716,,,,,
15.14453603,0.018427449,0.013192054,,,,,
21.34731137,0.148979371,0.121690546,,,,,
21.50466666,0.121879259,0.104434336,,,,,
22.3191793,0.370140773,0.268369062,,,,,
15.66711652,0.018198239,0.01472235,,,,,
21.68107754,0.193669976,0.150014044,,,,,
19.31230283,0.234879408,0.100079384,,,,,
19.18345007,0.162557326,0.136068349,,,,,
21.84959063,0.131178043,0.09781065,,,,,
21.89896887,0.0845005,0.074237627,,,,,
15.65553023,0.017717087,0.013824356,,,,,
21.90389505,0.167399317,0.128117269,,,,,
21.22445394,0.090322257,0.074136889,,,,,
19.78686838,0.155174064,0.122526469,,,,,
21.67946753,0.151601075,0.128023915,,,,,
20.42957102,0.068074959,0.052143769,,,,,
20.06135289,0.171004653,0.130154488,,,,,
21.07303129,0.11710664,0.086852961,,,,,
21.79120477,0.250458803,0.189353416,,,,,
20.28075631,0.073253658,0.050255994,,,,,
21.98396391,0.208133859,0.124649336,,,,,
22.02990393,0.286681603,0.255519269,,,,,
15.92167193,0.137714371,0.089983572,,,,,
19.0583337,0.034840999,0.025896184,,,,,
21.46136664,0.190917276,0.148744339,,,,,
20.09983543,0.074577201,0.055093511,,,,,
17.51978573,0.021387034,0.01397633,,,,,
20.76851654,0.1646592,0.100777121,,,,,
19.11817129,0.03540463,0.02501901,,,,,
20.14158612,0.365442522,0.21800176,,,,,
21.28387199,0.145585856,0.109362321,,,,,
22.09757938,0.354377924,0.292006957,,,,,
20.52395524,0.198602668,0.180730934,,,,,
18.72424568,0.02476088,0.018965154,,,,,
22.18656083,0.147114567,0.119072682,,,,,
19.30703531,0.062773848,0.041894438,,,,,
21.58022632,0.207959931,0.173728924,,,,,
22.31463448,0.357533751,0.241075188,,,,,
20.72663367,0.067542136,0.048074584,,,,,
20.72469528,0.373151202,0.339595492,,,,,
21.8352927,0.260780148,0.222938971,,,,,
22.39332942,0.273641302,0.215860149,,,,,
21.91610239,0.17023051,0.120096995,,,,,
19.85090662,0.091971453,0.062058925,,,,,
17.83022971,0.025284567,0.018976424,,,,,
21.31898482,0.193604005,0.171840358,,,,,
21.89608075,0.150800007,0.120469561,,,,,
19.55959063,0.040216242,0.029572745,,,,,
22.12477474,0.137572355,0.110881951,,,,,
21.92066371,0.132898611,0.109576357,,,,,
21.71018818,0.18628318,0.140212465,,,,,
21.83404399,0.121762527,0.09979922,,,,,
15.66489822,0.018834877,0.014937163,,,,,
20.94550358,0.086048895,0.064588904,,,,,
22.03471654,0.127861994,0.107591769,,,,,
21.1648579,0.115390399,0.082633104,,,,,
21.67212345,0.183092196,0.144670066,,,,,
